step,fixed_waiting,fixed_queue,fixed_throughput,fixed_vehicles,mappo_waiting,mappo_queue,mappo_throughput,mappo_vehicles
18768,55911.00,3.74,4189,279,44503.00,3.96,5881,289
18769,55482.00,3.78,4189,280,43236.00,3.92,5881,289
18770,54583.00,3.76,4189,281,41880.00,3.93,5881,289
18771,53560.00,3.74,4189,281,40011.00,3.90,5881,289
18772,53515.00,3.81,4189,281,38178.00,3.90,5881,289
18773,53458.00,3.81,4189,282,36387.00,3.92,5881,289
18774,53385.00,3.87,4190,282,36190.00,3.99,5881,289
18775,53658.00,3.88,4190,282,35445.00,4.03,5881,289
18776,53953.00,3.94,4190,283,34770.00,4.08,5881,290
18777,54250.00,3.99,4190,284,34653.00,4.22,5881,291
18778,54353.00,3.99,4191,284,34608.00,4.24,5881,292
18779,53940.00,3.92,4191,284,34409.00,4.26,5882,292
18780,53861.00,3.85,4192,283,34386.00,4.27,5882,293
18781,53708.00,3.76,4192,284,34877.00,4.38,5883,294
18782,53599.00,3.74,4193,284,34812.00,4.33,5883,295
18783,53588.00,3.74,4194,283,34495.00,4.19,5883,295
18784,53611.00,3.87,4195,282,34918.00,4.24,5883,296
18785,53422.00,3.76,4196,281,35359.00,4.29,5883,296
18786,53634.00,3.73,4197,280,35788.00,4.31,5884,295
18787,53944.00,3.82,4197,280,35999.00,4.31,5884,297
18788,54264.00,3.86,4197,280,36382.00,4.33,5884,298
18789,54594.00,3.89,4197,280,36839.00,4.31,5884,298
18790,54872.00,3.82,4197,280,37240.00,4.38,5884,299
18791,55169.00,3.81,4197,280,37605.00,4.40,5884,300
18792,55442.00,3.75,4197,280,37942.00,4.42,5884,300
18793,55350.00,3.75,4198,279,38217.00,4.43,5884,301
18794,55252.00,3.72,4198,279,38532.00,4.47,5884,301
18795,55240.00,3.70,4198,279,38719.00,4.45,5884,302
18796,54632.00,3.72,4198,279,39102.00,4.42,5885,302
18797,53448.00,3.73,4198,278,39399.00,4.38,5885,302
18798,52318.00,3.82,4198,279,39828.00,4.40,5885,302
18799,51784.00,3.84,4198,281,40197.00,4.47,5885,303
18800,50658.00,3.79,4198,281,40510.00,4.45,5885,303
18801,49546.00,3.84,4199,280,40753.00,4.42,5885,303
18802,48806.00,3.84,4200,279,41128.00,4.43,5885,304
18803,47244.00,3.88,4200,279,40941.00,4.43,5885,303
18804,47308.00,3.93,4201,278,41298.00,4.45,5885,303
18805,47322.00,3.95,4202,277,41737.00,4.50,5886,303
18806,47770.00,4.04,4202,277,42132.00,4.49,5886,303
18807,47858.00,4.09,4202,277,42333.00,4.43,5886,303
18808,47956.00,4.11,4203,276,42794.00,4.49,5886,303
18809,47496.00,4.07,4203,276,43193.00,4.50,5887,302
18810,47034.00,4.05,4203,276,43222.00,4.43,5887,302
18811,46934.00,4.09,4203,276,43487.00,4.45,5887,302
18812,45857.00,3.97,4203,276,43524.00,4.40,5887,303
18813,45316.00,3.93,4203,276,42785.00,4.38,5888,301
18814,44122.00,3.83,4203,276,42080.00,4.33,5888,301
18815,43486.00,3.82,4203,277,41530.00,4.28,5889,301
18816,42952.00,3.74,4204,276,39700.00,4.12,5889,302
18817,42123.00,3.73,4204,276,38161.00,4.11,5890,302
18818,40711.00,3.68,4204,276,37181.00,4.04,5890,302
18819,39464.00,3.65,4204,276,36422.00,4.08,5890,302
18820,38622.00,3.69,4204,276,36151.00,4.08,5890,304
18821,38256.00,3.71,4204,276,36468.00,4.08,5890,304
18822,37236.00,3.65,4204,276,36653.00,4.12,5891,303
18823,36953.00,3.72,4204,277,36796.00,4.12,5891,304
18824,36830.00,3.63,4204,277,36993.00,4.06,5892,303
18825,36808.00,3.69,4204,277,36998.00,4.04,5893,302
18826,35984.00,3.78,4204,278,37211.00,3.99,5893,303
18827,35749.00,3.81,4204,278,37454.00,4.06,5893,303
18828,35755.00,3.85,4204,278,37875.00,4.13,5893,303
18829,35241.00,3.92,4204,278,38208.00,4.24,5893,304
18830,35462.00,3.92,4204,278,38549.00,4.22,5893,304
18831,35521.00,3.97,4204,278,38836.00,4.22,5894,303
18832,34947.00,4.01,4204,278,39077.00,4.26,5895,304
18833,34257.00,3.91,4204,278,39512.00,4.31,5895,304
18834,33416.00,3.90,4204,278,39897.00,4.27,5895,304
18835,33616.00,3.98,4204,278,40030.00,4.26,5895,305
18836,33419.00,3.99,4204,278,40451.00,4.31,5896,304
18837,33072.00,4.00,4207,275,40792.00,4.33,5897,303
18838,32706.00,4.05,4207,275,40609.00,4.31,5897,303
18839,31729.00,3.95,4207,275,40166.00,4.26,5897,303
18840,31118.00,3.88,4207,275,39791.00,4.22,5897,304
18841,29352.00,3.75,4208,274,39706.00,4.19,5899,302
18842,28777.00,3.69,4208,274,39295.00,4.13,5900,300
18843,28745.00,3.69,4208,275,37508.00,4.01,5900,300
18844,29021.00,3.73,4210,273,36779.00,3.88,5900,300
18845,29326.00,3.83,4210,273,35716.00,3.81,5900,300
18846,28992.00,3.76,4211,272,34037.00,3.78,5900,300
18847,29312.00,3.74,4212,271,33036.00,3.83,5900,301
18848,29656.00,3.77,4212,271,32693.00,3.80,5900,301
18849,30026.00,3.81,4212,272,32484.00,3.83,5900,301
18850,30368.00,3.84,4212,273,32403.00,3.83,5900,301
18851,29656.00,3.81,4212,274,32354.00,3.78,5900,301
18852,30094.00,3.89,4212,275,32477.00,3.74,5900,301
18853,30552.00,4.07,4213,275,32506.00,3.74,5900,301
18854,31016.00,4.11,4213,275,32563.00,3.74,5901,300
18855,31486.00,4.16,4213,275,32690.00,3.76,5902,299
18856,31919.00,4.22,4213,275,32245.00,3.76,5905,296
18857,31730.00,4.22,4213,275,32250.00,3.74,5905,296
18858,32209.00,4.24,4213,275,32673.00,3.85,5905,296
18859,31518.00,4.20,4213,275,33030.00,3.90,5905,296
18860,31955.00,4.24,4213,275,33441.00,3.97,5905,296
18861,32399.00,4.28,4213,275,33658.00,4.04,5906,295
18862,32421.00,4.28,4213,275,33833.00,3.96,5907,294
18863,32379.00,4.24,4213,275,34168.00,3.97,5907,294
18864,32400.00,4.26,4213,275,34489.00,4.04,5907,294
18865,32421.00,4.26,4213,275,34738.00,4.04,5907,294
18866,32382.00,4.24,4213,275,35051.00,4.08,5907,295
18867,31265.00,4.15,4213,275,35028.00,4.08,5907,296
18868,31285.00,4.19,4213,275,35089.00,3.99,5907,296
18869,31759.00,4.19,4213,275,35346.00,3.96,5907,296
18870,31699.00,4.19,4213,275,35619.00,3.90,5907,296
18871,31718.00,4.20,4213,275,35962.00,3.94,5907,297
18872,31737.00,4.20,4213,275,36095.00,3.90,5907,297
18873,31758.00,4.20,4213,275,36094.00,3.80,5908,296
18874,30626.00,4.14,4213,275,36268.00,3.88,5908,297
18875,30664.00,4.14,4213,275,36265.00,3.85,5909,296
18876,30720.00,4.18,4213,275,36547.00,3.89,5909,297
18877,30796.00,4.19,4213,275,36831.00,3.89,5909,298
18878,30786.00,4.17,4213,275,37013.00,3.88,5910,297
18879,30893.00,4.20,4213,275,37083.00,3.89,5912,296
18880,31020.00,4.20,4213,275,37063.00,3.91,5913,296
18881,31163.00,4.22,4213,275,36879.00,3.88,5914,295
18882,30198.00,4.19,4213,275,36852.00,3.97,5914,295
18883,30352.00,4.18,4213,275,36842.00,4.05,5915,295
18884,30522.00,4.19,4213,275,36843.00,4.09,5917,293
18885,30850.00,4.13,4213,275,36769.00,4.04,5918,292
18886,31041.00,4.15,4213,275,36760.00,4.04,5919,291
18887,31490.00,4.19,4213,275,36904.00,4.06,5919,291
18888,31961.00,4.20,4213,275,36798.00,3.99,5919,291
18889,32437.00,4.23,4213,275,36643.00,4.03,5919,291
18890,31771.00,4.23,4213,275,36580.00,4.02,5919,291
18891,32279.00,4.28,4213,275,36676.00,4.00,5919,291
18892,32737.00,4.28,4213,275,36701.00,4.01,5919,291
18893,33145.00,4.26,4213,275,36650.00,4.03,5919,291
18894,33293.00,4.25,4213,276,36906.00,4.04,5919,291
18895,33772.00,4.24,4213,276,36685.00,3.97,5919,291
18896,34215.00,4.26,4213,276,36726.00,3.96,5919,291
18897,34116.00,4.23,4213,277,36980.00,3.99,5919,291
18898,34596.00,4.25,4213,277,37267.00,4.04,5919,291
18899,35078.00,4.27,4213,277,37437.00,4.07,5919,291
18900,35563.00,4.29,4213,277,37807.00,4.07,5919,291
18901,36050.00,4.32,4213,278,38203.00,4.11,5920,290
18902,36580.00,4.35,4213,278,38604.00,4.22,5920,290
18903,36976.00,4.33,4213,278,38846.00,4.14,5920,290
18904,37414.00,4.32,4213,278,39020.00,4.04,5920,290
18905,37853.00,4.33,4213,278,39161.00,4.03,5920,290
18906,38295.00,4.34,4213,278,39458.00,4.06,5920,290
18907,38737.00,4.34,4213,278,39833.00,4.19,5920,290
18908,39229.00,4.35,4213,278,40098.00,4.20,5921,289
18909,39661.00,4.34,4213,278,40569.00,4.27,5921,289
18910,40097.00,4.34,4213,278,41022.00,4.29,5921,289
18911,40525.00,4.30,4213,278,41511.00,4.33,5921,289
18912,40957.00,4.28,4213,278,41777.00,4.30,5921,289
18913,41393.00,4.28,4213,278,42055.00,4.30,5921,289
18914,41881.00,4.32,4213,278,42324.00,4.29,5921,289
18915,42307.00,4.28,4213,278,42503.00,4.24,5921,289
18916,42787.00,4.32,4213,278,42695.00,4.25,5921,289
18917,43275.00,4.34,4213,278,42892.00,4.24,5921,289
18918,43765.00,4.37,4213,278,42792.00,4.19,5921,289
18919,44249.00,4.34,4213,278,42353.00,4.11,5921,289
18920,44735.00,4.34,4213,278,42414.00,4.12,5921,289
18921,45288.00,4.36,4213,278,42518.00,4.08,5921,289
18922,45711.00,4.33,4213,278,42539.00,4.00,5921,289
18923,46178.00,4.31,4213,278,42653.00,4.05,5921,289
18924,46667.00,4.33,4213,278,42578.00,4.11,5922,288
18925,47152.00,4.31,4213,278,42667.00,4.13,5922,288
18926,47639.00,4.31,4213,278,42421.00,4.07,5923,287
18927,48098.00,4.29,4213,278,42297.00,4.01,5923,287
18928,48556.00,4.30,4213,278,42180.00,4.01,5923,287
18929,49042.00,4.30,4213,278,41869.00,3.96,5924,286
18930,49533.00,4.35,4213,278,41717.00,3.95,5924,286
18931,50016.00,4.33,4213,278,41767.00,3.93,5925,285
18932,50501.00,4.33,4213,278,41688.00,3.96,5925,285
18933,50994.00,4.36,4213,278,41465.00,3.92,5925,285
18934,51487.00,4.36,4213,278,41280.00,3.94,5925,285
18935,51982.00,4.38,4213,278,41213.00,3.94,5925,285
18936,52437.00,4.38,4213,278,40889.00,3.84,5925,285
18937,52892.00,4.38,4213,278,40646.00,3.83,5925,285
18938,53341.00,4.38,4213,278,40527.00,3.80,5926,284
18939,53838.00,4.42,4213,278,40272.00,3.78,5926,284
18940,54333.00,4.40,4213,278,40113.00,3.80,5926,284
18941,54830.00,4.40,4213,278,40060.00,3.85,5926,284
18942,55329.00,4.42,4213,278,40223.00,3.90,5927,284
18943,55830.00,4.43,4213,278,40410.00,3.93,5927,285
18944,56331.00,4.43,4213,278,40364.00,3.92,5927,286
18945,56852.00,4.47,4213,278,40734.00,3.91,5928,285
18946,57325.00,4.47,4213,278,40476.00,3.95,5928,284
18947,57830.00,4.47,4213,278,39918.00,3.93,5928,285
18948,58339.00,4.50,4213,278,38555.00,3.82,5928,285
18949,58848.00,4.50,4213,278,37648.00,3.78,5928,285
18950,59359.00,4.52,4213,279,37025.00,3.76,5928,286
18951,59870.00,4.52,4213,279,35834.00,3.82,5928,287
18952,60381.00,4.52,4213,279,34249.00,3.81,5928,287
18953,60896.00,4.56,4213,279,32724.00,3.81,5928,287
18954,61399.00,4.56,4213,280,31393.00,3.85,5928,288
18955,61914.00,4.56,4213,280,30121.00,3.84,5928,288
18956,62433.00,4.59,4213,281,28760.00,3.86,5928,288
18957,62950.00,4.59,4213,281,27684.00,3.91,5928,288
18958,63469.00,4.59,4213,281,26289.00,3.87,5928,288
18959,63990.00,4.61,4213,281,25602.00,3.87,5928,288
18960,64511.00,4.61,4213,281,25502.00,3.82,5928,288
18961,65034.00,4.63,4213,281,25784.00,3.88,5928,288
18962,61965.00,4.44,4213,280,26093.00,3.94,5928,288
18963,60469.00,4.32,4213,280,26300.00,3.95,5929,288
18964,59592.00,4.24,4213,280,26488.00,3.88,5930,288
18965,58647.00,4.16,4213,280,26656.00,3.81,5930,288
18966,57726.00,4.12,4213,280,26908.00,3.82,5930,288
18967,56842.00,4.02,4213,280,26564.00,3.85,5930,288
18968,56265.00,4.01,4213,280,26599.00,3.84,5930,288
18969,55414.00,3.93,4213,280,26009.00,3.77,5930,288
18970,54610.00,3.93,4213,280,25548.00,3.66,5930,288
18971,54078.00,3.91,4213,280,25192.00,3.65,5931,287
18972,53404.00,3.88,4213,280,24863.00,3.53,5932,286
18973,53518.00,3.88,4214,279,24546.00,3.51,5932,286
18974,53708.00,3.86,4215,279,24304.00,3.59,5932,287
18975,53912.00,3.85,4217,278,24080.00,3.64,5932,288
18976,54344.00,3.91,4217,279,24207.00,3.67,5933,287
18977,54784.00,3.95,4217,280,23959.00,3.70,5934,287
18978,55228.00,3.96,4217,280,23992.00,3.77,5935,287
18979,55674.00,4.00,4218,280,23796.00,3.82,5936,286
18980,56132.00,4.05,4218,281,23444.00,3.86,5937,285
18981,56594.00,4.09,4220,279,23650.00,3.95,5937,286
18982,57032.00,4.11,4221,278,23845.00,3.97,5937,286
18983,57500.00,4.14,4222,278,24203.00,4.02,5937,287
18984,57972.00,4.18,4222,278,24432.00,4.06,5937,287
18985,58446.00,4.19,4223,277,24709.00,4.02,5937,287
18986,58920.00,4.19,4224,277,25034.00,3.99,5939,285
18987,59394.00,4.19,4224,277,25228.00,3.97,5939,285
18988,59870.00,4.21,4226,275,25294.00,3.93,5942,282
18989,60346.00,4.21,4227,275,25478.00,3.83,5942,282
18990,60824.00,4.23,4228,274,25646.00,3.82,5943,281
18991,60926.00,4.16,4229,273,25913.00,3.79,5943,281
18992,61342.00,4.12,4230,273,26128.00,3.75,5943,281
18993,61758.00,4.11,4230,273,26369.00,3.74,5943,281
18994,62200.00,4.12,4231,272,26599.00,3.75,5943,281
18995,62642.00,4.12,4232,272,26978.00,3.76,5944,280
18996,63110.00,4.16,4232,272,27271.00,3.76,5944,281
18997,63582.00,4.18,4233,271,27641.00,3.77,5944,281
18998,64056.00,4.19,4233,272,28037.00,3.89,5944,281
18999,64534.00,4.23,4234,271,28481.00,3.97,5944,281
19000,65014.00,4.25,4234,272,28919.00,3.99,5946,279
19001,65494.00,4.25,4234,273,29285.00,3.98,5946,279
19002,65962.00,4.25,4235,272,29321.00,3.90,5946,279
19003,66444.00,4.27,4236,271,29308.00,3.83,5947,278
19004,66923.00,4.26,4236,272,29185.00,3.74,5947,278
19005,67406.00,4.27,4236,272,29160.00,3.73,5947,278
19006,67889.00,4.27,4236,272,29259.00,3.69,5947,278
19007,68372.00,4.27,4236,273,29297.00,3.69,5948,277
19008,68855.00,4.27,4236,273,29365.00,3.70,5948,277
19009,69338.00,4.27,4236,273,29515.00,3.72,5948,277
19010,69455.00,4.24,4236,274,29866.00,3.74,5948,277
19011,69934.00,4.24,4237,273,30239.00,3.81,5949,276
19012,70413.00,4.24,4237,273,30629.00,3.84,5949,276
19013,70892.00,4.24,4237,274,30941.00,3.84,5949,276
19014,71373.00,4.26,4237,274,31293.00,3.81,5949,277
19015,71856.00,4.27,4237,274,31533.00,3.84,5952,274
19016,72339.00,4.27,4237,275,31628.00,3.85,5953,273
19017,72822.00,4.27,4237,275,31737.00,3.85,5954,272
19018,73305.00,4.27,4237,275,31882.00,3.83,5954,272
19019,73788.00,4.27,4237,276,31974.00,3.83,5954,273
19020,74271.00,4.27,4237,276,31853.00,3.81,5954,273
19021,74354.00,4.24,4237,276,31747.00,3.75,5954,273
19022,71991.00,4.12,4237,276,32104.00,3.73,5955,272
19023,70416.00,4.04,4237,276,32065.00,3.69,5955,272
19024,69328.00,3.98,4237,276,32032.00,3.67,5955,272
19025,67409.00,3.90,4237,276,32401.00,3.74,5956,271
19026,65366.00,3.83,4237,276,32082.00,3.67,5956,271
19027,63941.00,3.86,4237,276,31779.00,3.65,5956,271
19028,61153.00,3.72,4237,276,31752.00,3.67,5956,271
19029,59014.00,3.65,4237,276,31689.00,3.64,5956,271
19030,57607.00,3.68,4237,276,31716.00,3.68,5957,271
19031,55443.00,3.56,4237,276,31671.00,3.62,5959,269
19032,52948.00,3.51,4237,276,31612.00,3.51,5959,269
19033,50825.00,3.50,4237,276,31613.00,3.56,5959,270
19034,48540.00,3.37,4237,276,31966.00,3.55,5959,270
19035,46840.00,3.33,4237,276,32178.00,3.58,5959,270
19036,45159.00,3.37,4237,276,32453.00,3.68,5959,272
19037,43461.00,3.33,4237,276,32662.00,3.71,5959,272
19038,42247.00,3.29,4237,277,32917.00,3.80,5961,270
19039,41270.00,3.30,4237,277,33160.00,3.81,5962,270
19040,39231.00,3.30,4237,277,33385.00,3.79,5963,269
19041,37953.00,3.33,4239,276,33688.00,3.82,5963,269
19042,36679.00,3.36,4239,277,33757.00,3.77,5964,269
19043,35397.00,3.35,4239,277,34099.00,3.82,5964,271
19044,34597.00,3.38,4239,277,34446.00,3.78,5965,270
19045,33404.00,3.46,4240,276,34764.00,3.77,5966,269
19046,32585.00,3.44,4241,275,35114.00,3.79,5966,271
19047,31404.00,3.44,4241,275,35471.00,3.82,5966,272
19048,30630.00,3.55,4242,274,35907.00,3.87,5966,272
19049,29931.00,3.46,4243,273,36128.00,3.88,5966,273
19050,29465.00,3.42,4243,273,36357.00,3.91,5966,273
19051,29115.00,3.47,4244,272,36632.00,3.88,5966,273
19052,29187.00,3.50,4245,271,36943.00,3.93,5966,275
19053,28834.00,3.58,4245,272,37278.00,3.93,5966,275
19054,27910.00,3.48,4245,273,37612.00,3.95,5966,277
19055,26479.00,3.26,4245,273,37716.00,3.94,5966,277
19056,25693.00,3.27,4245,273,38067.00,3.96,5966,277
19057,24806.00,3.21,4245,273,38437.00,4.04,5966,277
19058,24051.00,3.13,4245,273,38699.00,4.04,5966,278
19059,23395.00,3.17,4246,272,39019.00,4.05,5966,278
19060,23238.00,3.23,4246,272,39114.00,4.04,5966,278
19061,23472.00,3.27,4246,272,39408.00,4.01,5966,279
19062,22874.00,3.22,4246,272,39726.00,3.99,5966,279
19063,22806.00,3.32,4246,273,39475.00,3.96,5966,279
19064,23017.00,3.27,4246,273,38035.00,3.92,5966,280
19065,23449.00,3.32,4246,273,36293.00,3.84,5966,281
19066,23564.00,3.30,4246,273,35437.00,3.78,5966,281
19067,23818.00,3.40,4246,274,34736.00,3.71,5966,282
19068,24101.00,3.41,4246,275,33638.00,3.69,5966,283
19069,24002.00,3.42,4247,276,33159.00,3.70,5967,282
19070,24259.00,3.42,4247,276,32430.00,3.72,5967,283
19071,24401.00,3.36,4248,275,31585.00,3.71,5968,283
19072,24656.00,3.42,4249,274,31318.00,3.67,5969,282
19073,24932.00,3.45,4250,273,30984.00,3.66,5970,282
19074,25261.00,3.52,4250,273,30684.00,3.66,5970,283
19075,25581.00,3.55,4250,273,30336.00,3.63,5970,283
19076,25920.00,3.58,4251,272,30156.00,3.65,5971,284
19077,25856.00,3.65,4251,272,29912.00,3.71,5971,286
19078,26192.00,3.67,4252,271,30331.00,3.76,5971,286
19079,26495.00,3.75,4253,270,30175.00,3.82,5971,286
19080,26817.00,3.75,4253,270,30019.00,3.86,5971,288
19081,27244.00,3.83,4253,270,29941.00,3.84,5971,288
19082,27402.00,3.77,4253,270,30378.00,3.93,5971,288
19083,27597.00,3.69,4253,270,30821.00,3.96,5971,290
19084,26643.00,3.65,4254,269,30827.00,4.00,5971,290
19085,25293.00,3.50,4254,269,30837.00,4.06,5973,289
19086,24256.00,3.43,4256,267,30819.00,4.03,5974,291
19087,22703.00,3.42,4256,268,31101.00,4.07,5974,293
19088,21750.00,3.35,4256,269,31564.00,4.12,5974,294
19089,20845.00,3.32,4256,269,32029.00,4.15,5975,294
19090,20021.00,3.33,4256,269,32249.00,4.12,5975,294
19091,19224.00,3.30,4256,269,32525.00,4.19,5975,295
19092,18507.00,3.37,4257,268,32732.00,4.14,5975,296
19093,17891.00,3.44,4257,270,32948.00,4.16,5975,296
19094,17753.00,3.45,4257,270,32969.00,4.15,5976,296
19095,17566.00,3.46,4257,271,33126.00,4.14,5977,296
19096,17951.00,3.53,4257,271,33403.00,4.12,5979,294
19097,18367.00,3.72,4257,271,33327.00,4.01,5980,294
19098,18685.00,3.79,4257,271,33301.00,4.06,5982,293
19099,19101.00,3.86,4257,271,33430.00,3.99,5982,293
19100,19511.00,3.91,4257,271,33567.00,3.89,5982,294
19101,19959.00,3.98,4257,271,33712.00,3.88,5982,295
19102,20311.00,4.02,4257,271,33875.00,3.88,5982,295
19103,20625.00,3.98,4257,271,34216.00,3.88,5982,296
19104,20979.00,4.00,4258,270,34594.00,3.92,5982,297
19105,20351.00,3.98,4258,270,34963.00,3.94,5982,298
19106,20593.00,3.96,4258,270,35326.00,3.94,5982,299
19107,20949.00,4.00,4258,270,35701.00,3.96,5982,299
19108,21235.00,3.96,4258,270,36128.00,4.02,5982,299
19109,21366.00,3.86,4259,270,36444.00,4.04,5982,300
19110,21549.00,3.83,4259,270,36770.00,4.03,5982,300
19111,21744.00,3.76,4260,269,37052.00,3.97,5982,300
19112,21973.00,3.73,4261,269,37354.00,4.00,5983,300
19113,21140.00,3.60,4262,268,37675.00,3.98,5984,299
19114,21323.00,3.67,4263,267,37961.00,3.95,5984,299
19115,21422.00,3.58,4263,269,38310.00,4.05,5984,300
19116,21539.00,3.50,4263,269,38438.00,4.02,5984,300
19117,21732.00,3.48,4264,268,38485.00,3.92,5984,300
19118,22008.00,3.55,4264,269,38568.00,3.89,5985,300
19119,22376.00,3.61,4264,269,38635.00,3.92,5986,299
19120,22750.00,3.65,4264,270,38572.00,3.96,5986,299
19121,22601.00,3.65,4264,271,38298.00,3.96,5987,299
19122,22998.00,3.73,4264,273,37054.00,3.87,5987,299
19123,23348.00,3.73,4264,273,36378.00,3.84,5987,299
19124,23648.00,3.76,4264,274,35857.00,3.79,5988,299
19125,23957.00,3.83,4265,273,35411.00,3.77,5988,299
19126,24290.00,3.89,4267,271,35080.00,3.75,5988,299
19127,24693.00,3.96,4268,272,34516.00,3.72,5989,298
19128,25134.00,4.01,4268,272,33853.00,3.57,5990,297
19129,25578.00,4.04,4268,272,33527.00,3.62,5990,297
19130,26021.00,4.04,4268,273,33035.00,3.64,5991,296
19131,26468.00,4.07,4269,272,33184.00,3.68,5991,296
19132,26853.00,4.06,4269,272,32860.00,3.65,5993,295
19133,27277.00,4.04,4269,273,32381.00,3.64,5993,295
19134,27727.00,4.09,4269,273,32293.00,3.69,5995,293
19135,28182.00,4.10,4269,273,32179.00,3.63,5996,292
19136,28645.00,4.12,4269,274,32172.00,3.62,5996,292
19137,29099.00,4.12,4269,274,32017.00,3.60,5997,291
19138,29525.00,4.12,4269,274,32038.00,3.62,5999,289
19139,29993.00,4.15,4269,275,31860.00,3.58,6001,287
19140,30384.00,4.15,4269,276,31844.00,3.56,6001,287
19141,30250.00,4.13,4269,276,31835.00,3.55,6003,285
19142,30122.00,4.16,4269,277,31754.00,3.52,6004,284
19143,29993.00,4.17,4269,278,31873.00,3.53,6005,283
19144,30114.00,4.15,4270,277,31983.00,3.48,6005,283
19145,30585.00,4.17,4270,278,32250.00,3.51,6005,283
19146,31058.00,4.20,4270,279,32033.00,3.54,6005,283
19147,31533.00,4.22,4270,280,31797.00,3.58,6005,283
19148,31992.00,4.22,4270,281,31630.00,3.59,6005,283
19149,32471.00,4.24,4270,281,30811.00,3.61,6005,283
19150,32956.00,4.31,4270,282,30585.00,3.59,6005,284
19151,33441.00,4.29,4271,282,30408.00,3.65,6005,285
19152,33925.00,4.30,4272,281,29955.00,3.55,6005,285
19153,34407.00,4.31,4272,282,30181.00,3.52,6005,285
19154,34896.00,4.33,4272,283,29893.00,3.55,6006,285
19155,35387.00,4.35,4272,283,29639.00,3.56,6008,283
19156,35878.00,4.35,4272,283,29407.00,3.56,6008,283
19157,36371.00,4.36,4272,284,28647.00,3.55,6008,284
19158,36866.00,4.38,4272,284,27875.00,3.50,6008,285
19159,37361.00,4.38,4272,284,27633.00,3.41,6009,285
19160,37858.00,4.40,4272,285,26921.00,3.32,6009,285
19161,38355.00,4.40,4272,285,26315.00,3.36,6010,284
19162,38852.00,4.40,4273,284,25735.00,3.41,6011,283
19163,39349.00,4.40,4273,285,25112.00,3.35,6012,283
19164,39846.00,4.40,4274,284,24515.00,3.34,6012,283
19165,40343.00,4.40,4274,284,24740.00,3.34,6013,282
19166,40840.00,4.40,4274,285,25019.00,3.44,6013,284
19167,41337.00,4.40,4275,284,25107.00,3.46,6014,284
19168,41834.00,4.40,4275,284,24878.00,3.34,6016,284
19169,42331.00,4.40,4275,285,24962.00,3.32,6017,284
19170,42828.00,4.40,4276,284,24892.00,3.35,6017,284
19171,43325.00,4.40,4276,284,24623.00,3.35,6018,283
19172,43142.00,4.34,4276,285,24509.00,3.37,6018,284
19173,43276.00,4.30,4276,285,24455.00,3.34,6019,283
19174,43516.00,4.28,4276,285,24501.00,3.39,6022,280
19175,43766.00,4.27,4276,286,24521.00,3.37,6022,281
19176,44024.00,4.25,4276,286,24429.00,3.31,6024,279
19177,44290.00,4.23,4276,286,24609.00,3.29,6024,279
19178,44554.00,4.21,4276,287,24605.00,3.30,6024,279
19179,44820.00,4.21,4276,287,24622.00,3.34,6025,278
19180,45084.00,4.19,4276,287,24734.00,3.32,6027,276
19181,45350.00,4.19,4276,288,24941.00,3.48,6029,274
19182,45824.00,4.19,4276,288,24916.00,3.55,6030,273
19183,46088.00,4.19,4276,288,25105.00,3.55,6030,273
19184,46280.00,4.19,4277,288,25188.00,3.60,6030,273
